EG	727	partof	FPLX	MAC
EG	729	partof	FPLX	MAC
EG	730	partof	FPLX	MAC
EG	731	partof	FPLX	MAC
EG	732	partof	FPLX	MAC
EG	733	partof	FPLX	MAC
EG	735	partof	FPLX	MAC
EG	476	isa	FPLX	ATP1A
EG	477	isa	FPLX	ATP1A
EG	478	isa	FPLX	ATP1A
EG	480	isa	FPLX	ATP1A
EG	481	isa	FPLX	ATP1B
EG	482	isa	FPLX	ATP1B
EG	483	isa	FPLX	ATP1B
EG	23439	isa	FPLX	ATP1B
FPLX	ATP1A	partof	FPLX	Na_K_ATPase
FPLX	ATP1B	partof	FPLX	Na_K_ATPase
EG	4535	partof	FPLX	NADH_dehydrogenase
EG	4536	partof	FPLX	NADH_dehydrogenase
EG	4537	partof	FPLX	NADH_dehydrogenase
EG	4538	partof	FPLX	NADH_dehydrogenase
EG	4539	partof	FPLX	NADH_dehydrogenase
EG	4540	partof	FPLX	NADH_dehydrogenase
EG	4541	partof	FPLX	NADH_dehydrogenase
EG	1535	partof	FPLX	NADPH_oxidase
EG	1536	partof	FPLX	NADPH_oxidase
EG	53905	partof	FPLX	NADPH_oxidase
EG	50506	partof	FPLX	NADPH_oxidase
EG	653361	partof	FPLX	NADPH_oxidase
EG	4688	partof	FPLX	NADPH_oxidase
EG	4689	partof	FPLX	NADPH_oxidase
EG	27035	partof	FPLX	NADPH_oxidase
EG	50508	partof	FPLX	NADPH_oxidase
EG	50507	partof	FPLX	NADPH_oxidase
EG	79400	partof	FPLX	NADPH_oxidase
EG	5879	partof	FPLX	NADPH_oxidase
EG	4800	partof	FPLX	NFY
EG	4801	partof	FPLX	NFY
EG	4802	partof	FPLX	NFY
EG	801	partof	FPLX	PhK
EG	5255	partof	FPLX	PhK
EG	5256	partof	FPLX	PhK
EG	5257	partof	FPLX	PhK
EG	5260	partof	FPLX	PhK
EG	5261	partof	FPLX	PhK
EG	648	partof	FPLX	PRC1_complex
EG	84733	partof	FPLX	PRC1_complex
EG	8535	partof	FPLX	PRC1_complex
EG	57332	partof	FPLX	PRC1_complex
EG	7703	partof	FPLX	PRC1_complex
EG	1911	partof	FPLX	PRC1_complex
EG	1912	partof	FPLX	PRC1_complex
EG	80012	partof	FPLX	PRC1_complex
EG	5252	partof	FPLX	PRC1_complex
EG	6015	partof	FPLX	PRC1_complex
EG	6045	partof	FPLX	PRC1_complex
EG	22955	partof	FPLX	PRC1_complex
EG	7528	partof	FPLX	PRC1_complex
EG	7693	partof	FPLX	PRC1_complex
EG	8726	partof	FPLX	PRC2_complex
EG	2145	partof	FPLX	PRC2_complex
EG	2146	partof	FPLX	PRC2_complex
EG	23512	partof	FPLX	PRC2_complex
EG	5095	partof	FPLX	Propionyl_CoA_carboxylase
EG	5096	partof	FPLX	Propionyl_CoA_carboxylase
EG	5682	partof	FPLX	Proteasome
EG	5683	partof	FPLX	Proteasome
EG	5684	partof	FPLX	Proteasome
EG	5685	partof	FPLX	Proteasome
EG	5686	partof	FPLX	Proteasome
EG	5687	partof	FPLX	Proteasome
EG	5688	partof	FPLX	Proteasome
EG	143471	partof	FPLX	Proteasome
EG	5689	partof	FPLX	Proteasome
EG	5699	partof	FPLX	Proteasome
EG	5690	partof	FPLX	Proteasome
EG	5691	partof	FPLX	Proteasome
EG	5692	partof	FPLX	Proteasome
EG	5693	partof	FPLX	Proteasome
EG	5694	partof	FPLX	Proteasome
EG	5695	partof	FPLX	Proteasome
EG	5696	partof	FPLX	Proteasome
EG	5698	partof	FPLX	Proteasome
EG	5700	partof	FPLX	Proteasome
EG	5701	partof	FPLX	Proteasome
EG	5702	partof	FPLX	Proteasome
EG	5704	partof	FPLX	Proteasome
EG	5705	partof	FPLX	Proteasome
EG	5706	partof	FPLX	Proteasome
EG	5707	partof	FPLX	Proteasome
EG	5716	partof	FPLX	Proteasome
EG	5717	partof	FPLX	Proteasome
EG	5718	partof	FPLX	Proteasome
EG	5719	partof	FPLX	Proteasome
EG	10213	partof	FPLX	Proteasome
EG	5708	partof	FPLX	Proteasome
EG	5709	partof	FPLX	Proteasome
EG	5710	partof	FPLX	Proteasome
EG	5711	partof	FPLX	Proteasome
EG	9861	partof	FPLX	Proteasome
EG	5713	partof	FPLX	Proteasome
EG	5714	partof	FPLX	Proteasome
EG	5715	partof	FPLX	Proteasome
EG	5720	partof	FPLX	Proteasome
EG	5721	partof	FPLX	Proteasome
EG	10197	partof	FPLX	Proteasome
EG	9491	partof	FPLX	Proteasome
EG	7979	partof	FPLX	Proteasome
EG	8078	partof	FPLX	Proteasome
EG	1737	partof	FPLX	PDH
EG	1738	partof	FPLX	PDH
EG	5160	partof	FPLX	PDH
EG	5161	partof	FPLX	PDH
EG	5162	partof	FPLX	PDH
EG	8050	partof	FPLX	PDH
EG	5981	partof	FPLX	RFC
EG	5982	partof	FPLX	RFC
EG	5983	partof	FPLX	RFC
EG	5984	partof	FPLX	RFC
EG	5985	partof	FPLX	RFC
EG	25885	partof	FPLX	RNApo_I
EG	84172	partof	FPLX	RNApo_I
EG	9533	partof	FPLX	RNApo_I
EG	51082	partof	FPLX	RNApo_I
EG	5430	partof	FPLX	RNApo_II
EG	5431	partof	FPLX	RNApo_II
EG	5432	partof	FPLX	RNApo_II
EG	5433	partof	FPLX	RNApo_II
EG	5434	partof	FPLX	RNApo_II
EG	5435	partof	FPLX	RNApo_II
EG	5436	partof	FPLX	RNApo_II
EG	5437	partof	FPLX	RNApo_II
EG	5438	partof	FPLX	RNApo_II
EG	5439	partof	FPLX	RNApo_II
EG	246721	partof	FPLX	RNApo_II
EG	5440	partof	FPLX	RNApo_II
EG	5441	partof	FPLX	RNApo_II
EG	2147	partof	FPLX	Thrombin_antithrombin
EG	462	partof	FPLX	Thrombin_antithrombin
EG	9015	partof	FPLX	TIF_IB
EG	9014	partof	FPLX	TIF_IB
EG	9013	partof	FPLX	TIF_IB
EG	6908	partof	FPLX	TIF_IB
EG	79109	partof	FPLX	mTORC2
EG	2475	partof	FPLX	mTORC2
EG	253260	partof	FPLX	mTORC2
EG	64223	partof	FPLX	mTORC2
EG	2475	partof	FPLX	mTORC1
EG	57521	partof	FPLX	mTORC1
EG	7157	isa	FPLX	p53_family
EG	8626	isa	FPLX	p53_family
EG	7161	isa	FPLX	p53_family
EG	5727	isa	FPLX	Patched
EG	8643	isa	FPLX	Patched
EG	7134	isa	FPLX	Troponin_C
EG	7125	isa	FPLX	Troponin_C
EG	7135	isa	FPLX	Troponin_I
EG	7136	isa	FPLX	Troponin_I
EG	7137	isa	FPLX	Troponin_I
EG	7138	isa	FPLX	Troponin_T
EG	7139	isa	FPLX	Troponin_T
EG	7140	isa	FPLX	Troponin_T
FPLX	Troponin_C	partof	FPLX	Troponin
FPLX	Troponin_I	partof	FPLX	Troponin
FPLX	Troponin_T	partof	FPLX	Troponin
EG	487	isa	FPLX	SERCA
EG	488	isa	FPLX	SERCA
EG	489	isa	FPLX	SERCA
EG	4904	isa	FPLX	YBX
EG	51087	isa	FPLX	YBX
EG	8531	isa	FPLX	YBX
EG	1111	isa	FPLX	CHEK
EG	11200	isa	FPLX	CHEK
EG	142	isa	FPLX	PARP
EG	10038	isa	FPLX	PARP
EG	10039	isa	FPLX	PARP
EG	143	isa	FPLX	PARP
EG	56965	isa	FPLX	PARP
EG	79668	isa	FPLX	PARP
EG	83666	isa	FPLX	PARP
EG	84875	isa	FPLX	PARP
EG	57097	isa	FPLX	PARP
EG	64761	isa	FPLX	PARP
EG	54625	isa	FPLX	PARP
EG	165631	isa	FPLX	PARP
EG	54956	isa	FPLX	PARP
EG	8658	isa	FPLX	PARP
EG	80351	isa	FPLX	PARP
EG	25976	isa	FPLX	PARP
EG	4779	isa	FPLX	NFE
EG	4780	isa	FPLX	NFE
EG	9603	isa	FPLX	NFE
EG	1026	isa	FPLX	CDKN1
EG	1027	isa	FPLX	CDKN1
EG	1028	isa	FPLX	CDKN1
EG	1029	isa	FPLX	CDKN2
EG	1030	isa	FPLX	CDKN2
EG	1031	isa	FPLX	CDKN2
EG	1032	isa	FPLX	CDKN2
FPLX	CDKN1	isa	FPLX	CDKN
FPLX	CDKN2	isa	FPLX	CDKN
EG	1033	isa	FPLX	CDKN
EG	396	isa	FPLX	RhoGDI
EG	397	isa	FPLX	RhoGDI
EG	398	isa	FPLX	RhoGDI
EG	6117	partof	FPLX	RPA
EG	6118	partof	FPLX	RPA
EG	6119	partof	FPLX	RPA
EG	6955	partof	FPLX	TCR
EG	6957	partof	FPLX	TCR
EG	6964	partof	FPLX	TCR
EG	6965	partof	FPLX	TCR
EG	6091	isa	FPLX	ROBO
EG	6092	isa	FPLX	ROBO
EG	64221	isa	FPLX	ROBO
EG	7003	isa	FPLX	TEAD
EG	8463	isa	FPLX	TEAD
EG	7005	isa	FPLX	TEAD
EG	7004	isa	FPLX	TEAD
EG	57154	isa	FPLX	SMURF
EG	64750	isa	FPLX	SMURF
EG	1902	isa	FPLX	LPAR
EG	9170	isa	FPLX	LPAR
EG	23566	isa	FPLX	LPAR
EG	633	isa	FPLX	SLRP_1
EG	1634	isa	FPLX	SLRP_1
EG	54829	isa	FPLX	SLRP_1
EG	1842	isa	FPLX	SLRP_1
EG	2331	isa	FPLX	SLRP_2
EG	4060	isa	FPLX	SLRP_2
EG	5549	isa	FPLX	SLRP_2
EG	11081	isa	FPLX	SLRP_2
EG	4958	isa	FPLX	SLRP_2
EG	1833	isa	FPLX	SLRP_3
EG	26254	isa	FPLX	SLRP_3
EG	4969	isa	FPLX	SLRP_3
EG	1101	isa	FPLX	SLRP_4
EG	60506	isa	FPLX	SLRP_4
EG	25987	isa	FPLX	SLRP_4
EG	127435	isa	FPLX	SLRP_5
EG	79883	isa	FPLX	SLRP_5
FPLX	SLRP_1	isa	FPLX	SLRP
FPLX	SLRP_2	isa	FPLX	SLRP
FPLX	SLRP_3	isa	FPLX	SLRP
FPLX	SLRP_4	isa	FPLX	SLRP
FPLX	SLRP_5	isa	FPLX	SLRP
EG	5292	isa	FPLX	PIM
EG	11040	isa	FPLX	PIM
EG	415116	isa	FPLX	PIM
EG	2897	isa	FPLX	Kainate_family
EG	2898	isa	FPLX	Kainate_family
EG	2899	isa	FPLX	Kainate_family
EG	2900	isa	FPLX	Kainate_family
EG	2901	isa	FPLX	Kainate_family
EG	9378	isa	FPLX	Neurexins
EG	9379	isa	FPLX	Neurexins
EG	9369	isa	FPLX	Neurexins
EG	3559	partof	FPLX	IL2R
EG	3560	partof	FPLX	IL2R
EG	3561	partof	FPLX	IL2R
EG	3601	partof	FPLX	IL15R
EG	3560	partof	FPLX	IL15R
EG	3561	partof	FPLX	IL15R
EG	65008	partof	FPLX	MRPL
EG	51069	partof	FPLX	MRPL
EG	11222	partof	FPLX	MRPL
EG	51073	partof	FPLX	MRPL
EG	65005	partof	FPLX	MRPL
EG	124995	partof	FPLX	MRPL
EG	65003	partof	FPLX	MRPL
EG	6182	partof	FPLX	MRPL
EG	28998	partof	FPLX	MRPL
EG	64928	partof	FPLX	MRPL
EG	29088	partof	FPLX	MRPL
EG	54948	partof	FPLX	MRPL
EG	63875	partof	FPLX	MRPL
EG	29074	partof	FPLX	MRPL
EG	9801	partof	FPLX	MRPL
EG	55052	partof	FPLX	MRPL
EG	219927	partof	FPLX	MRPL
EG	29093	partof	FPLX	MRPL
EG	6150	partof	FPLX	MRPL
EG	79590	partof	FPLX	MRPL
EG	51264	partof	FPLX	MRPL
EG	10573	partof	FPLX	MRPL
EG	51263	partof	FPLX	MRPL
EG	64983	partof	FPLX	MRPL
EG	9553	partof	FPLX	MRPL
EG	64981	partof	FPLX	MRPL
EG	51318	partof	FPLX	MRPL
EG	64979	partof	FPLX	MRPL
EG	51253	partof	FPLX	MRPL
EG	64978	partof	FPLX	MRPL
EG	54148	partof	FPLX	MRPL
EG	64976	partof	FPLX	MRPL
EG	64975	partof	FPLX	MRPL
EG	28977	partof	FPLX	MRPL
EG	84545	partof	FPLX	MRPL
EG	65080	partof	FPLX	MRPL
EG	84311	partof	FPLX	MRPL
EG	26589	partof	FPLX	MRPL
EG	57129	partof	FPLX	MRPL
EG	51642	partof	FPLX	MRPL
EG	740	partof	FPLX	MRPL
EG	54534	partof	FPLX	MRPL
EG	51258	partof	FPLX	MRPL
EG	122704	partof	FPLX	MRPL
EG	116540	partof	FPLX	MRPL
EG	116541	partof	FPLX	MRPL
EG	128308	partof	FPLX	MRPL
EG	78988	partof	FPLX	MRPL
EG	51116	partof	FPLX	MRPS
EG	64969	partof	FPLX	MRPS
EG	64968	partof	FPLX	MRPS
EG	51081	partof	FPLX	MRPS
EG	64965	partof	FPLX	MRPS
EG	55173	partof	FPLX	MRPS
EG	64963	partof	FPLX	MRPS
EG	6183	partof	FPLX	MRPS
EG	63931	partof	FPLX	MRPS
EG	64960	partof	FPLX	MRPS
EG	51021	partof	FPLX	MRPS
EG	51373	partof	FPLX	MRPS
EG	55168	partof	FPLX	MRPS
EG	28973	partof	FPLX	MRPS
EG	51023	partof	FPLX	MRPS
EG	54460	partof	FPLX	MRPS
EG	56945	partof	FPLX	MRPS
EG	51649	partof	FPLX	MRPS
EG	64951	partof	FPLX	MRPS
EG	64432	partof	FPLX	MRPS
EG	64949	partof	FPLX	MRPS
EG	23107	partof	FPLX	MRPS
EG	28957	partof	FPLX	MRPS
EG	7818	partof	FPLX	MRPS
EG	10884	partof	FPLX	MRPS
EG	10240	partof	FPLX	MRPS
EG	51650	partof	FPLX	MRPS
EG	65993	partof	FPLX	MRPS
EG	60488	partof	FPLX	MRPS
EG	92259	partof	FPLX	MRPS
FPLX	MRPS	partof	FPLX	Mitochondrial_Ribosome
FPLX	MRPL	partof	FPLX	Mitochondrial_Ribosome
EG	4878	isa	FPLX	Natriuretic_peptide
EG	4879	isa	FPLX	Natriuretic_peptide
EG	4880	isa	FPLX	Natriuretic_peptide
EG	4535	partof	FPLX	ETC_complex_I_core
EG	4536	partof	FPLX	ETC_complex_I_core
EG	4537	partof	FPLX	ETC_complex_I_core
EG	4538	partof	FPLX	ETC_complex_I_core
EG	4539	partof	FPLX	ETC_complex_I_core
EG	4540	partof	FPLX	ETC_complex_I_core
EG	4541	partof	FPLX	ETC_complex_I_core
EG	4719	partof	FPLX	ETC_complex_I_core
EG	4720	partof	FPLX	ETC_complex_I_core
EG	4722	partof	FPLX	ETC_complex_I_core
EG	374291	partof	FPLX	ETC_complex_I_core
EG	4728	partof	FPLX	ETC_complex_I_core
EG	4723	partof	FPLX	ETC_complex_I_core
EG	4729	partof	FPLX	ETC_complex_I_core
EG	4706	partof	FPLX	ETC_complex_I_supernumerary
EG	4694	partof	FPLX	ETC_complex_I_supernumerary
EG	4695	partof	FPLX	ETC_complex_I_supernumerary
EG	4696	partof	FPLX	ETC_complex_I_supernumerary
EG	4698	partof	FPLX	ETC_complex_I_supernumerary
EG	4700	partof	FPLX	ETC_complex_I_supernumerary
EG	4701	partof	FPLX	ETC_complex_I_supernumerary
EG	4702	partof	FPLX	ETC_complex_I_supernumerary
EG	4704	partof	FPLX	ETC_complex_I_supernumerary
EG	4705	partof	FPLX	ETC_complex_I_supernumerary
EG	126328	partof	FPLX	ETC_complex_I_supernumerary
EG	55967	partof	FPLX	ETC_complex_I_supernumerary
EG	51079	partof	FPLX	ETC_complex_I_supernumerary
EG	4707	partof	FPLX	ETC_complex_I_supernumerary
EG	4708	partof	FPLX	ETC_complex_I_supernumerary
EG	4709	partof	FPLX	ETC_complex_I_supernumerary
EG	4710	partof	FPLX	ETC_complex_I_supernumerary
EG	4711	partof	FPLX	ETC_complex_I_supernumerary
EG	4712	partof	FPLX	ETC_complex_I_supernumerary
EG	4713	partof	FPLX	ETC_complex_I_supernumerary
EG	4714	partof	FPLX	ETC_complex_I_supernumerary
EG	4715	partof	FPLX	ETC_complex_I_supernumerary
EG	4716	partof	FPLX	ETC_complex_I_supernumerary
EG	54539	partof	FPLX	ETC_complex_I_supernumerary
EG	4717	partof	FPLX	ETC_complex_I_supernumerary
EG	4718	partof	FPLX	ETC_complex_I_supernumerary
EG	4724	partof	FPLX	ETC_complex_I_supernumerary
EG	4725	partof	FPLX	ETC_complex_I_supernumerary
EG	4726	partof	FPLX	ETC_complex_I_supernumerary
EG	4731	partof	FPLX	ETC_complex_I_supernumerary
FPLX	ETC_complex_I_core	partof	FPLX	ETC_complex_I
FPLX	ETC_complex_I_supernumerary	partof	FPLX	ETC_complex_I
EG	6389	partof	FPLX	ETC_complex_II
EG	6390	partof	FPLX	ETC_complex_II
EG	6391	partof	FPLX	ETC_complex_II
EG	6392	partof	FPLX	ETC_complex_II
EG	1537	partof	FPLX	ETC_complex_III
EG	4519	partof	FPLX	ETC_complex_III
EG	7381	partof	FPLX	ETC_complex_III
EG	7384	partof	FPLX	ETC_complex_III
EG	7385	partof	FPLX	ETC_complex_III
EG	7386	partof	FPLX	ETC_complex_III
EG	7388	partof	FPLX	ETC_complex_III
EG	27089	partof	FPLX	ETC_complex_III
EG	29796	partof	FPLX	ETC_complex_III
EG	10975	partof	FPLX	ETC_complex_III
EG	1327	isa	FPLX	COX4
EG	84701	isa	FPLX	COX4
EG	1337	isa	FPLX	COX6A
EG	1339	isa	FPLX	COX6A
EG	1340	isa	FPLX	COX6B
EG	125965	isa	FPLX	COX6B
EG	1346	isa	FPLX	COX7A
EG	1347	isa	FPLX	COX7A
EG	1349	isa	FPLX	COX7B
EG	170712	isa	FPLX	COX7B
EG	1351	isa	FPLX	COX8
EG	341947	isa	FPLX	COX8
EG	9377	partof	FPLX	COX
EG	1329	partof	FPLX	COX
EG	1345	partof	FPLX	COX
EG	1350	partof	FPLX	COX
FPLX	COX4	partof	FPLX	COX
FPLX	COX6A	partof	FPLX	COX
FPLX	COX6B	partof	FPLX	COX
FPLX	COX7A	partof	FPLX	COX
FPLX	COX7B	partof	FPLX	COX
FPLX	COX8	partof	FPLX	COX
EG	4512	partof	FPLX	COX
EG	4513	partof	FPLX	COX
EG	4514	partof	FPLX	COX
EG	498	partof	FPLX	ATP_synthase
EG	506	partof	FPLX	ATP_synthase
EG	509	partof	FPLX	ATP_synthase
EG	513	partof	FPLX	ATP_synthase
EG	514	partof	FPLX	ATP_synthase
EG	84833	partof	FPLX	ATP_synthase
EG	521	partof	FPLX	ATP_synthase
EG	9551	partof	FPLX	ATP_synthase
EG	10632	partof	FPLX	ATP_synthase
EG	9556	partof	FPLX	ATP_synthase
EG	4508	partof	FPLX	ATP_synthase
EG	4509	partof	FPLX	ATP_synthase
EG	515	partof	FPLX	ATP_synthase
EG	10476	partof	FPLX	ATP_synthase
EG	522	partof	FPLX	ATP_synthase
EG	539	partof	FPLX	ATP_synthase
EG	93974	partof	FPLX	ATP_synthase
EG	516	isa	FPLX	ATP5G
EG	517	isa	FPLX	ATP5G
EG	518	isa	FPLX	ATP5G
FPLX	ATP5G	partof	FPLX	ATP_synthase
EG	4489	isa	FPLX	Metallothionein
EG	4490	isa	FPLX	Metallothionein
EG	441771	isa	FPLX	Metallothionein
EG	326343	isa	FPLX	Metallothionein
EG	4493	isa	FPLX	Metallothionein
EG	4494	isa	FPLX	Metallothionein
EG	4495	isa	FPLX	Metallothionein
EG	4496	isa	FPLX	Metallothionein
EG	645745	isa	FPLX	Metallothionein
EG	644314	isa	FPLX	Metallothionein
EG	4498	isa	FPLX	Metallothionein
EG	4500	isa	FPLX	Metallothionein
EG	4499	isa	FPLX	Metallothionein
EG	493987	isa	FPLX	Metallothionein
EG	140851	isa	FPLX	Metallothionein
EG	4501	isa	FPLX	Metallothionein
EG	4502	isa	FPLX	Metallothionein
EG	4504	isa	FPLX	Metallothionein
EG	84560	isa	FPLX	Metallothionein
EG	373	isa	FPLX	ARF_GTPase_family
EG	375	isa	FPLX	ARF_GTPase_family
EG	377	isa	FPLX	ARF_GTPase_family
EG	378	isa	FPLX	ARF_GTPase_family
EG	381	isa	FPLX	ARF_GTPase_family
EG	382	isa	FPLX	ARF_GTPase_family
EG	400	isa	FPLX	ARF_GTPase_family
EG	402	isa	FPLX	ARF_GTPase_family
EG	403	isa	FPLX	ARF_GTPase_family
EG	10124	isa	FPLX	ARF_GTPase_family
EG	10123	isa	FPLX	ARF_GTPase_family
EG	379	isa	FPLX	ARF_GTPase_family
EG	26225	isa	FPLX	ARF_GTPase_family
EG	221079	isa	FPLX	ARF_GTPase_family
EG	390790	isa	FPLX	ARF_GTPase_family
EG	84100	isa	FPLX	ARF_GTPase_family
EG	127829	isa	FPLX	ARF_GTPase_family
EG	55207	isa	FPLX	ARF_GTPase_family
EG	132946	isa	FPLX	ARF_GTPase_family
EG	285598	isa	FPLX	ARF_GTPase_family
EG	115761	isa	FPLX	ARF_GTPase_family
EG	392509	isa	FPLX	ARF_GTPase_family
EG	200894	isa	FPLX	ARF_GTPase_family
EG	80117	isa	FPLX	ARF_GTPase_family
EG	54622	isa	FPLX	ARF_GTPase_family
EG	339231	isa	FPLX	ARF_GTPase_family
EG	51326	isa	FPLX	ARF_GTPase_family
EG	100506084	isa	FPLX	ARF_GTPase_family
EG	10139	isa	FPLX	ARF_GTPase_family
EG	56681	isa	FPLX	ARF_GTPase_family
EG	51128	isa	FPLX	ARF_GTPase_family
FPLX	A4GALT_family	isa	FPLX	Glycosyltransferase
FPLX	ALG10	isa	FPLX	Glycosyltransferase
FPLX	ALG1_family	isa	FPLX	Glycosyltransferase
FPLX	ALG3_family	isa	FPLX	Glycosyltransferase
FPLX	ALG6_family	isa	FPLX	Glycosyltransferase
FPLX	ALG13_family	isa	FPLX	Glycosyltransferase
FPLX	B3GAT	isa	FPLX	Glycosyltransferase
FPLX	Beta_3_4_GTF	isa	FPLX	Glycosyltransferase
FPLX	COLGALT	isa	FPLX	Glycosyltransferase
FPLX	EXT	isa	FPLX	Glycosyltransferase
FPLX	FUT	isa	FPLX	Glycosyltransferase
FPLX	GALNT	isa	FPLX	Glycosyltransferase
FPLX	GCNT	isa	FPLX	Glycosyltransferase
FPLX	GTF_family_2	isa	FPLX	Glycosyltransferase
FPLX	GTF_family_6	isa	FPLX	Glycosyltransferase
FPLX	GTF_family_8	isa	FPLX	Glycosyltransferase
FPLX	GTF_family_29	isa	FPLX	Glycosyltransferase
FPLX	GTF_family_90	isa	FPLX	Glycosyltransferase
FPLX	MGAT	isa	FPLX	Glycosyltransferase
FPLX	OGT_family	isa	FPLX	Glycosyltransferase
FPLX	PYG	isa	FPLX	Glycosyltransferase
FPLX	STT3	isa	FPLX	Glycosyltransferase
EG	7357	isa	FPLX	Glycosyltransferase
FPLX	UGT	isa	FPLX	Glycosyltransferase
FPLX	UGGT	isa	FPLX	Glycosyltransferase
EG	84920	isa	FPLX	ALG10
EG	144245	isa	FPLX	ALG10
EG	29929	isa	FPLX	ALG6_family
EG	79053	isa	FPLX	ALG6_family
EG	53947	isa	FPLX	A4GALT_family
EG	51146	isa	FPLX	A4GALT_family
EG	27087	isa	FPLX	B3GAT
EG	135152	isa	FPLX	B3GAT
EG	26229	isa	FPLX	B3GAT
EG	8706	isa	FPLX	Beta_3_4_GTF
EG	148789	isa	FPLX	Beta_3_4_GTF
EG	145173	isa	FPLX	Beta_3_4_GTF
EG	8708	isa	FPLX	Beta_3_4_GTF
EG	8707	isa	FPLX	Beta_3_4_GTF
EG	8705	isa	FPLX	Beta_3_4_GTF
EG	10317	isa	FPLX	Beta_3_4_GTF
EG	126792	isa	FPLX	Beta_3_4_GTF
EG	10678	isa	FPLX	Beta_3_4_GTF
EG	10331	isa	FPLX	Beta_3_4_GTF
EG	79369	isa	FPLX	Beta_3_4_GTF
EG	84002	isa	FPLX	Beta_3_4_GTF
EG	192134	isa	FPLX	Beta_3_4_GTF
EG	93010	isa	FPLX	Beta_3_4_GTF
EG	374907	isa	FPLX	Beta_3_4_GTF
EG	84752	isa	FPLX	Beta_3_4_GTF
EG	79586	isa	FPLX	Beta_3_4_GTF
EG	54480	isa	FPLX	Beta_3_4_GTF
EG	22856	isa	FPLX	Beta_3_4_GTF
EG	337876	isa	FPLX	Beta_3_4_GTF
EG	56913	isa	FPLX	Beta_3_4_GTF
EG	3955	isa	FPLX	Beta_3_4_GTF
EG	4242	isa	FPLX	Beta_3_4_GTF
EG	5986	isa	FPLX	Beta_3_4_GTF
EG	2583	isa	FPLX	Beta_3_4_GTF
EG	124872	isa	FPLX	Beta_3_4_GTF
EG	283358	isa	FPLX	Beta_3_4_GTF
EG	338707	isa	FPLX	Beta_3_4_GTF
EG	2683	isa	FPLX	Beta_3_4_GTF
EG	8704	isa	FPLX	Beta_3_4_GTF
EG	8703	isa	FPLX	Beta_3_4_GTF
EG	8702	isa	FPLX	Beta_3_4_GTF
EG	9334	isa	FPLX	Beta_3_4_GTF
EG	9331	isa	FPLX	Beta_3_4_GTF
EG	11285	isa	FPLX	Beta_3_4_GTF
EG	55790	isa	FPLX	Beta_3_4_GTF
EG	55454	isa	FPLX	Beta_3_4_GTF
EG	79709	isa	FPLX	COLGALT
EG	23127	isa	FPLX	COLGALT
EG	10195	isa	FPLX	ALG3_family
EG	79796	isa	FPLX	ALG3_family
EG	79087	isa	FPLX	ALG3_family
EG	9488	isa	FPLX	ALG3_family
EG	93183	isa	FPLX	ALG3_family
EG	55650	isa	FPLX	ALG3_family
EG	80235	isa	FPLX	ALG3_family
EG	10585	isa	FPLX	ALG3_family
EG	29954	isa	FPLX	ALG3_family
EG	2134	isa	FPLX	EXT
EG	2135	isa	FPLX	EXT
EG	2137	isa	FPLX	EXT
EG	2131	isa	FPLX	EXT
EG	2132	isa	FPLX	EXT
EG	2523	isa	FPLX	FUT
EG	2524	isa	FPLX	FUT
EG	2525	isa	FPLX	FUT
EG	2526	isa	FPLX	FUT
EG	2527	isa	FPLX	FUT
EG	2528	isa	FPLX	FUT
EG	2529	isa	FPLX	FUT
EG	2530	isa	FPLX	FUT
EG	10690	isa	FPLX	FUT
EG	84750	isa	FPLX	FUT
EG	170384	isa	FPLX	FUT
EG	23509	isa	FPLX	FUT
EG	23275	isa	FPLX	FUT
EG	2650	isa	FPLX	GCNT
EG	2651	isa	FPLX	GCNT
EG	9245	isa	FPLX	GCNT
EG	51301	isa	FPLX	GCNT
EG	140687	isa	FPLX	GCNT
EG	64131	isa	FPLX	GCNT
EG	64132	isa	FPLX	GCNT
EG	5834	isa	FPLX	PYG
EG	5836	isa	FPLX	PYG
EG	5837	isa	FPLX	PYG
EG	29880	isa	FPLX	GTF_family_2
EG	146712	isa	FPLX	GTF_family_2
EG	8813	isa	FPLX	GTF_family_2
EG	3036	isa	FPLX	GTF_family_2
EG	3037	isa	FPLX	GTF_family_2
EG	3038	isa	FPLX	GTF_family_2
EG	28	isa	FPLX	GTF_family_6
EG	127550	isa	FPLX	GTF_family_6
EG	26301	isa	FPLX	GTF_family_6
EG	360203	isa	FPLX	GTF_family_6
EG	55830	isa	FPLX	GTF_family_8
EG	83468	isa	FPLX	GTF_family_8
EG	283464	isa	FPLX	GTF_family_8
EG	727936	isa	FPLX	GTF_family_8
EG	2992	isa	FPLX	GTF_family_8
EG	8908	isa	FPLX	GTF_family_8
EG	9215	isa	FPLX	GTF_family_8
EG	120071	isa	FPLX	GTF_family_8
EG	10329	isa	FPLX	GTF_family_8
EG	152002	isa	FPLX	GTF_family_8
EG	79070	isa	FPLX	GTF_family_90
EG	143888	isa	FPLX	GTF_family_90
EG	56983	isa	FPLX	GTF_family_90
EG	56052	isa	FPLX	ALG1_family
EG	200810	isa	FPLX	ALG1_family
EG	644974	isa	FPLX	ALG1_family
EG	85365	isa	FPLX	ALG1_family
EG	440138	isa	FPLX	ALG1_family
EG	144423	isa	FPLX	ALG1_family
EG	79712	isa	FPLX	ALG1_family
EG	2997	isa	FPLX	ALG1_family
EG	2998	isa	FPLX	ALG1_family
