HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:42004	100873818		100873818
HGNC:44500	100287512		100287512
HGNC:49750	101927101		101927101
HGNC:10423			
HGNC:16579	140754		140754
HGNC:16603	140761		140761
HGNC:36700	440991		440991
HGNC:36616	100270862		100270862
HGNC:36869	100131956		100131956
HGNC:36061	645000		645000
HGNC:36056	645957		645957
HGNC:10424	6191	728	6191
HGNC:32444	400064		400064
HGNC:16563	92507		92507
HGNC:16251	128580		128580
HGNC:36545	441878		441878
HGNC:36670	100271132		100271132
HGNC:36057	391777		391777
HGNC:36885	442162		442162
HGNC:36683	646269		646269
HGNC:35792	442257		442257
HGNC:35741	100271133		100271133
HGNC:37013	441550		441550
HGNC:35951	100271385		100271385
HGNC:36522	390183		390183
HGNC:36737	729097		729097
HGNC:36308	100131055		100131055
HGNC:36365	220433		220433
HGNC:36789	100128140		100128140
HGNC:36170	646583		646583
HGNC:36872	645573		645573
HGNC:36437	100271386		100271386
HGNC:36228	126235		126235
HGNC:36125	100131614		100131614
HGNC:48367	106480153		
HGNC:10425	6192	728|870	6192
HGNC:36893	441774		441774
HGNC:18501	140032	728	140032
HGNC:10426	6193	728	6193
HGNC:10428	26516		26516
HGNC:17222	100130240		100130240
HGNC:10427	54022		54022
HGNC:36122	100129090		100129090
HGNC:35626	340443		340443
HGNC:35960	392282		392282
HGNC:36881	392520		392520
HGNC:36531	392424		392424
HGNC:10429	6194	728	6194
HGNC:10430	6195	1625|1156|1691	6195
HGNC:10431	6196	1691|1625|1156	6196
HGNC:40511	100861523	1987	100861523
HGNC:41378	100874353	1989	
HGNC:10432	6197	1156|1625	6197
HGNC:10433	8986	1625|1691|1156	8986
HGNC:10434	9252	1156|1625	9252
HGNC:10435	27330	1625|1156	27330
HGNC:10436	6198	1625	6198
HGNC:10437	6199	1625	6199
HGNC:53744	111216279	1987	111216279
HGNC:10438			
HGNC:10439	26750	1625	26750
HGNC:20222	83694	1625	83694
HGNC:32478	440086		440086
HGNC:36446	100270864		100270864
HGNC:36943	644013		644013
HGNC:36548	100131548		100131548
HGNC:36242	100130347		100130347
HGNC:36092	100128162		100128162
HGNC:36999	100128450		100128450
HGNC:35938	100131467		100131467
HGNC:36730	100270865		100270865
HGNC:36270	100270866		100270866
HGNC:36375	100270867		100270867
HGNC:35772	392358		392358
HGNC:36738	100131396		100131396
HGNC:36942	100129732		100129732
HGNC:35668	100128923		100128923
HGNC:36669	120318		120318
HGNC:36496	100271135		100271135
HGNC:36136	100271136		100271136
HGNC:36940	100271262		100271262
HGNC:36478	100271263		100271263
HGNC:35655	100129227		100129227
HGNC:39581	100130313		100130313
HGNC:36070	100128358		100128358
HGNC:35948	729389		729389
HGNC:36713	392497		392497
HGNC:10440	6201	728	6201
HGNC:17081	388363		388363
HGNC:36079	100270868		100270868
HGNC:36518	440732		440732
HGNC:36000	149224		149224
HGNC:37037	645884		645884
HGNC:36334	100270869		100270869
HGNC:35690	100270870		100270870
HGNC:35710	442237		442237
HGNC:36998	100128756		100128756
HGNC:39903	100128060		100128060
HGNC:35841	644315		644315
HGNC:36147	100270914		100270914
HGNC:35756	100130435		100130435
HGNC:36602	646108		646108
HGNC:48878	728015		728015
HGNC:10441	6202	1835|728	6202
HGNC:19789	192133		192133
HGNC:31000	100132995		100132995
HGNC:17478	646119		646119
HGNC:36417	100131083		100131083
HGNC:36947	100270871		100270871
HGNC:35795	646093		646093
HGNC:36213	728553		728553
HGNC:35524	100130750		100130750
HGNC:35628	388076		388076
HGNC:10442	6203	728	6203
HGNC:10443	8410		8410
HGNC:19428	267009		267009
HGNC:36635	100133054		100133054
HGNC:36710	388556		388556
HGNC:10383	6204	728	6204
HGNC:49181	100529239		100529239
HGNC:13981	394255		394255
HGNC:16594	140758		140758
HGNC:23684	158104		158104
HGNC:31364	728791		728791
HGNC:15795	93144		93144
HGNC:35765	729374		729374
HGNC:36423	376693		376693
HGNC:36606	729780		729780
HGNC:36451	730187		730187
HGNC:37034	389127		389127
HGNC:36775	391833		391833
HGNC:36662	133569		133569
HGNC:36374	646785		646785
HGNC:35880	646942		646942
HGNC:35860	654029		654029
HGNC:36200	100271050		100271050
HGNC:35562	645857		645857
HGNC:36239	100271349		100271349
HGNC:35907	100271350		100271350
HGNC:35829	100271547		100271547
HGNC:35906	100271351		100271351
HGNC:35814	401817		401817
HGNC:36657	645713		645713
HGNC:35989	645299		645299
HGNC:36532	100271546		100271546
HGNC:36321	100271548		100271548
HGNC:36850	100129556		100129556
HGNC:35511	100132372		100132372
HGNC:37120	388885		388885
HGNC:35593	343851		343851
HGNC:35998	100129939		100129939
HGNC:10384	6205	1835|728	6205
HGNC:16553	128718		128718
HGNC:37007	645916		645916
HGNC:35870	100270898		100270898
HGNC:35644	100271052		100271052
HGNC:36312	727826		727826
HGNC:36693	729258		729258
HGNC:36724	642687		642687
HGNC:10385	6206	1835|728	6206
HGNC:19787	326312		326312
HGNC:24221	619448		619448
HGNC:35500	344423		344423
HGNC:35670	391370		391370
HGNC:36525	100271053		100271053
HGNC:35790	100271054		100271054
HGNC:36699	100271055		100271055
HGNC:35945	402184		402184
HGNC:36719	727997		727997
HGNC:35824	100271056		100271056
HGNC:36042	442270		442270
HGNC:36235	100131761		100131761
HGNC:36549	100271057		100271057
HGNC:35632	100271058		100271058
HGNC:35610	100271059		100271059
HGNC:36595	100271352		100271352
HGNC:35705	100271353		100271353
HGNC:36421	100271354		100271354
HGNC:36187	100271549		100271549
HGNC:36464	100271550		100271550
HGNC:35671	440055		440055
HGNC:35573	338870		338870
HGNC:35561	100271551		100271551
HGNC:36019	646985		646985
HGNC:36320	100130495		100130495
HGNC:35892	100271552		100271552
HGNC:36972	100271553		100271553
HGNC:36206	728244		728244
HGNC:36813	100271555		100271555
HGNC:35578	100130192		100130192
HGNC:35571	100271556		100271556
HGNC:10386	6207	1835|728	6207
HGNC:36309	100128305		100128305
HGNC:36364	729236		729236
HGNC:36866	100129718		100129718
HGNC:35731	100271060		100271060
HGNC:36610	100271061		100271061
HGNC:35653	100271062		100271062
HGNC:36310	645918		645918
HGNC:36400	645630		645630
HGNC:10387	6208	728	6208
HGNC:35572	100271063		100271063
HGNC:36080	100271064		100271064
HGNC:35797	644068		644068
HGNC:36419	100132382		100132382
HGNC:36087	100133255		100133255
HGNC:36241	646737		646737
HGNC:36961	100271065		100271065
HGNC:37027	644146		644146
HGNC:36286	644119		644119
HGNC:35517	647034		647034
HGNC:10388	6209	728	6209
HGNC:10389	6210	728	6210
HGNC:16598	92682		92682
HGNC:19671	326316		326316
HGNC:19674	326317		326317
HGNC:23559	654371		654371
HGNC:23743	414230		414230
HGNC:35657	100271141		100271141
HGNC:35648	100271142		100271142
HGNC:36887	100271143		100271143
HGNC:36164	441898		441898
HGNC:37001	728963		728963
HGNC:36707	644790		644790
HGNC:36759	100129243		100129243
HGNC:36774	100128605		100128605
HGNC:36629	100127924		100127924
HGNC:35640	100130782		100130782
HGNC:36764	100271358		100271358
HGNC:36888	391656		391656
HGNC:36524	100271360		100271360
HGNC:36603	646819		646819
HGNC:36391	647155		647155
HGNC:36142	100271357		100271357
HGNC:36305	100271557		100271557
HGNC:36718	100271558		100271558
HGNC:36174	648729		648729
HGNC:36848	728774		728774
HGNC:36773	100271359		100271359
HGNC:37011	100271613		100271613
HGNC:36381	100132400		100132400
HGNC:35981	100128863		100128863
HGNC:35495	100271607		100271607
HGNC:36960	100271652		100271652
HGNC:35879	100271649		100271649
HGNC:36178	100271654		100271654
HGNC:35609	390735		390735
HGNC:36768	390848		390848
HGNC:36803	100271650		100271650
HGNC:36173	100271651		100271651
HGNC:36523	100271655		100271655
HGNC:35800	100129284		100129284
HGNC:36041	100128083		100128083
HGNC:35725	728428		728428
HGNC:36033	100271066		100271066
HGNC:35563	391137		391137
HGNC:35712	401019		401019
HGNC:35536	729789		729789
HGNC:36653	391845		391845
HGNC:36623	100271361		100271361
HGNC:35847	390576		390576
HGNC:36440	401895		401895
HGNC:10396	6217	728	6217
HGNC:36462	441876		441876
HGNC:35928	402069		402069
HGNC:35986	100271067		100271067
HGNC:36502	100271068		100271068
HGNC:36183	647190		647190
HGNC:36741	100271362		100271362
HGNC:36505	441744		441744
HGNC:35608	654170		654170
HGNC:35659	645412		645412
HGNC:35739	729903		729903
HGNC:10397	6218	728	6218
HGNC:40029			
HGNC:10400			
HGNC:13982	442195		442195
HGNC:10398	6219		6219
HGNC:10399	646013		646013
HGNC:19430			
HGNC:21352	442216		442216
HGNC:36945	391130		391130
HGNC:35796	100271069		100271069
HGNC:36772	100271070		100271070
HGNC:36160	100130823		100130823
HGNC:36438	100271071		100271071
HGNC:36132	100271072		100271072
HGNC:35930	442726		442726
HGNC:36664	100271073		100271073
HGNC:35534	100271074		100271074
HGNC:35931	100271363		100271363
HGNC:36821	402057		402057
HGNC:35647	100271230		100271230
HGNC:10401	6222	728	6222
HGNC:16550	128676		128676
HGNC:19801	326320		326320
HGNC:36198	100128258		100128258
HGNC:36952	100271075		100271075
HGNC:36287	100131863		100131863
HGNC:36028	100271076		100271076
HGNC:35874	133790		133790
HGNC:35956	643627		643627
HGNC:36483	645958		645958
HGNC:35566	729293		729293
HGNC:36319	100271077		100271077
HGNC:35967	388339		388339
HGNC:36901	100271364		100271364
HGNC:36386	100128535		100128535
HGNC:10402	6223	728|1691	6223
HGNC:28749	91582		91582
HGNC:16534	85486		85486
HGNC:17047	85487		85487
HGNC:23560	728953		728953
HGNC:35778	100132049		100132049
HGNC:35850	100131286		100131286
HGNC:36217	100271078		100271078
HGNC:35550	728509		728509
HGNC:10405	6224	1835|728	6224
HGNC:10408	54025		54025
HGNC:14195	64726		64726
HGNC:10406	6225		6225
HGNC:10407	6226		6226
HGNC:36367	100270899		100270899
HGNC:35629	100270900		100270900
HGNC:35911	100270901		100270901
HGNC:35770	100271079		100271079
HGNC:36472	100271080		100271080
HGNC:36800	100271081		100271081
HGNC:36084	100271082		100271082
HGNC:36519	100271083		100271083
HGNC:36071	100271084		100271084
HGNC:36692	440992		440992
HGNC:36340	100271085		100271085
HGNC:35851	100271086		100271086
HGNC:35822	100271088		100271088
HGNC:36937	100271231		100271231
HGNC:36503	644309		644309
HGNC:36674	100271233		100271233
HGNC:35993	100271234		100271234
HGNC:36379	100271087		100271087
HGNC:36146	100271089		100271089
HGNC:36283	100271232		100271232
HGNC:35866	100271235		100271235
HGNC:36980	646660		646660
HGNC:36154	729927		729927
HGNC:36452	100271560		100271560
HGNC:36237	100271561		100271561
HGNC:36626	100271562		100271562
HGNC:35767	100271563		100271563
HGNC:36444	100129306		100129306
HGNC:36725	100271564		100271564
HGNC:36668	100271565		100271565
HGNC:36929	100271566		100271566
HGNC:10409	6227	728	6227
HGNC:36401	100271090		100271090
HGNC:36191	100132961		100132961
HGNC:36847	100132993		100132993
HGNC:35922	100128912		100128912
HGNC:36359	100271236		100271236
HGNC:36317	100271365		100271365
HGNC:35577	100271366		100271366
HGNC:39705	100873798		100873798
HGNC:10410	6228	728	6228
HGNC:16043	93948		93948
HGNC:36568	391701		391701
HGNC:35499	100271091		100271091
HGNC:36633	100271092		100271092
HGNC:35726	100271093		100271093
HGNC:36511	100271367		100271367
HGNC:43899	100130106		100130106
HGNC:35982	653658		653658
HGNC:48341	100419472		100419472
HGNC:48342	100419471		100419471
HGNC:10411	6229	728	6229
HGNC:10412	23756		23756
HGNC:19791	326321		326321
HGNC:19797	326322		326322
HGNC:35852	729257		729257
HGNC:36026	100271094		100271094
HGNC:36240	100216339		100216339
HGNC:35737	100216342		100216342
HGNC:37016	100216336		100216336
HGNC:35711	100132496		100132496
HGNC:36554	100271097		100271097
HGNC:36050	100128519		100128519
HGNC:35623	100271098		100271098
HGNC:36805	100216338		100216338
HGNC:35744	100128423		100128423
HGNC:35665	390107		390107
HGNC:35542	100216340		100216340
HGNC:36348	100216341		100216341
HGNC:36745	100271371		100271371
HGNC:35683	100130183		100130183
HGNC:54883	117751730		
HGNC:10413	6230	728	6230
HGNC:34027	283114		283114
HGNC:36701	100271100		100271100
HGNC:36073	100271101		100271101
HGNC:35669	391539		391539
HGNC:35788	100271102		100271102
HGNC:35532	401206		401206
HGNC:36585	100271103		100271103
HGNC:36075	100131196		100131196
HGNC:36936	100271373		100271373
HGNC:36078	100271372		100271372
HGNC:10414	6231	728	6231
HGNC:10415	54024		54024
HGNC:23662	646753		646753
HGNC:23411	441386		441386
HGNC:23775	692146		692146
HGNC:23776	387495		387495
HGNC:31090	392256		392256
HGNC:20077	619443		619443
HGNC:31329	644191		644191
HGNC:31821	446209		446209
HGNC:32201	401470		401470
HGNC:31817	441502		441502
HGNC:35487	100271104		100271104
HGNC:35784	100271106		100271106
HGNC:36992	100270902		100270902
HGNC:35680	644928		644928
HGNC:35557	730177		730177
HGNC:36681	391165		391165
HGNC:35782	100271108		100271108
HGNC:36377	100271110		100271110
HGNC:36485	644166		644166
HGNC:36469	100271105		100271105
HGNC:36261	100271112		100271112
HGNC:36332	100271107		100271107
HGNC:36917	100271113		100271113
HGNC:35730	728937		728937
HGNC:36029	100271109		100271109
HGNC:35636	100271237		100271237
HGNC:36149	643003		643003
HGNC:36456	442158		442158
HGNC:35574	100271111		100271111
HGNC:36614	645979		645979
HGNC:35753	389472		389472
HGNC:36227	100271239		100271239
HGNC:36894	100271114		100271114
HGNC:36229	441377		441377
HGNC:36561	100271240		100271240
HGNC:36875	100271238		100271238
HGNC:36406	100129552		100129552
HGNC:36958	100128168		100128168
HGNC:36906	338611		338611
HGNC:36062	100271567		100271567
HGNC:36243	100271568		100271568
HGNC:36675	100271571		100271571
HGNC:36927	100271569		100271569
HGNC:36944	100271570		100271570
HGNC:35807	100271572		100271572
HGNC:36368	400156		400156
HGNC:35519	100271574		100271574
HGNC:35514	100271575		100271575
HGNC:35615	644934		644934
HGNC:36254	100271576		100271576
HGNC:36863	100271577		100271577
HGNC:35582	728823		728823
HGNC:36868	100131971		100131971
HGNC:36500	100129650		100129650
HGNC:35858	100271400		100271400
HGNC:36537	100271401		100271401
HGNC:36571	729188		729188
HGNC:10416	6232	728	6232
HGNC:10417	6233	728	6233
HGNC:17121	103911		103911
HGNC:16572	140752		140752
HGNC:16538	140714		140714
HGNC:19775	326323		326323
HGNC:36867	100271374		100271374
HGNC:36236	100271144		100271144
HGNC:35735	728971		728971
HGNC:36361	100271375		100271375
HGNC:35630	100271376		100271376
HGNC:36570	100271377		100271377
HGNC:36126	728590		728590
HGNC:35732	100130446		100130446
HGNC:36667	100130300		100130300
HGNC:36530	100271378		100271378
HGNC:35817	100271379		100271379
HGNC:36855	643358		643358
HGNC:36877	392425		392425
HGNC:52299	100419548		100419548
HGNC:52298	107985274		107985274
HGNC:54884	100128355		100128355
HGNC:18476	51065	728	51065
HGNC:23740	414228		414228
HGNC:31035	654390		654390
HGNC:17445	654365		654365
HGNC:16694	389112		389112
HGNC:36734	100271116		100271116
HGNC:36163	100132488		100132488
HGNC:35622	100131787		100131787
HGNC:36022	653805		653805
HGNC:36964	100131572		100131572
HGNC:35961	646233		646233
HGNC:36014	100271115		100271115
HGNC:35843	100271117		100271117
HGNC:36203	100130070		100130070
HGNC:35923	100129279		100129279
HGNC:35863	100271118		100271118
HGNC:36560	100271119		100271119
HGNC:36291	392748		392748
HGNC:36296	100271380		100271380
HGNC:36094	100129905		100129905
HGNC:36333	100271581		100271581
HGNC:35826	100131905		100131905
HGNC:36090	100131418		100131418
HGNC:35716	100130775		100130775
HGNC:37005	100133668		100133668
HGNC:36020	100271584		100271584
HGNC:36904	100271583		100271583
HGNC:36043	100271585		100271585
HGNC:36748	100271586		100271586
HGNC:36516	100132291		100132291
HGNC:10418	6234	728	6234
HGNC:23561	652980		652980
HGNC:36211	100271120		100271120
HGNC:36589	644862		644862
HGNC:36208	645899		645899
HGNC:36802	100271121		100271121
HGNC:36085	728453		728453
HGNC:35787	646195		646195
HGNC:36938	100271381		100271381
HGNC:36193	650788		650788
HGNC:10419	6235	728	6235
HGNC:19783	122449		122449
HGNC:31083	619452		619452
HGNC:31363	642892		642892
HGNC:35908	100271123		100271123
HGNC:35584	100271124		100271124
HGNC:35718	100270903		100270903
HGNC:36594	100128377		100128377
HGNC:36915	100132376		100132376
HGNC:36913	648343		648343
HGNC:37006	100132037		100132037
HGNC:36413	100129902		100129902
HGNC:36458	100131173		100131173
HGNC:35818	100271122		100271122
HGNC:36471	100129599		100129599
HGNC:35876	100271241		100271241
HGNC:35560	100132499		100132499
HGNC:35479	100129379		100129379
HGNC:37004	643284		643284
HGNC:36118	100271383		100271383
HGNC:36491	100271587		100271587
HGNC:36479	100129542		100129542
HGNC:35799	100271384		100271384
HGNC:35779	100271588		100271588
HGNC:35794	100271589		100271589
HGNC:35649	100271590		100271590
HGNC:36490	100271591		100271591
HGNC:35836	100271592		100271592
HGNC:36830	100271402		100271402
HGNC:52362	109729145		109729145
HGNC:52363	107987273		107987273
HGNC:52364	109729124		109729124
HGNC:52365	109729158		109729158
HGNC:52366	107987018		107987018
HGNC:6502	3921	1835|728	3921
HGNC:16560	170529		170529
HGNC:18771	442181		442181
HGNC:19792	158674		158674
HGNC:20018	145259		145259
HGNC:20139	319129		319129
HGNC:31458	414254		414254
HGNC:31461	654506		654506
HGNC:31462	643617		643617
HGNC:31463	653162		653162
HGNC:31460	401638		401638
HGNC:6503	645326		645326
HGNC:6504	387867		387867
HGNC:6505	3923		3923
HGNC:6506	3924		3924
HGNC:31464	220885		220885
HGNC:35478	100270872		100270872
HGNC:35707	100270873		100270873
HGNC:36106	388707		388707
HGNC:36508	730029		730029
HGNC:35595	127406		127406
HGNC:36928	729079		729079
HGNC:36435	100270874		100270874
HGNC:36742	100270875		100270875
HGNC:36362	391462		391462
HGNC:36405	129841		129841
HGNC:36195	729209		729209
HGNC:36650	130429		130429
HGNC:35612	391387		391387
HGNC:36680	389141		389141
HGNC:35861	728126		728126
HGNC:35558	391598		391598
HGNC:50310	402123		402123
HGNC:35556	647158		647158
HGNC:36643	100270876		100270876
HGNC:36447	100270916		100270916
HGNC:35727	100128888		100128888
HGNC:35844	100270915		100270915
HGNC:35963	100130676		100130676
HGNC:37040	100131161		100131161
HGNC:36828	100270917		100270917
HGNC:36663	100270918		100270918
HGNC:36265	100270919		100270919
HGNC:35501	643954		643954
HGNC:36891	652411		652411
HGNC:35857	728562		728562
HGNC:36082	652624		652624
HGNC:36162	389672		389672
HGNC:36646	392262		392262
HGNC:35660	401537		401537
HGNC:35896	644109		644109
HGNC:36224	100271267		100271267
HGNC:35752	204010		204010
HGNC:36641	400141		400141
HGNC:36373	642641		642641
HGNC:36921	388122		388122
HGNC:36018	645656		645656
HGNC:35889	390857		390857
HGNC:36809	388524		388524
HGNC:36957	100271148		100271148
HGNC:36331	100271149		100271149
HGNC:36760	644464		644464
HGNC:35583	100131469		100131469
HGNC:35581	100270755		100270755
HGNC:39642	100873797		100873797
HGNC:51914	107075109		107075109
HGNC:51916	107075110		107075110
HGNC:51918	107075111		107075111
HGNC:51920	100996520		100996520
HGNC:51922	101927158		101927158
HGNC:51923	105377595		105377595
HGNC:51924	107075249		107075249
HGNC:51925	107075112		107075112
HGNC:51926	107075250		107075250
HGNC:51928	107075113		107075113
HGNC:51929	107075114		107075114
HGNC:51930	101927006		101927006
HGNC:26809	126638	1350|863	126638
HGNC:30287	57521	1332|1492|362	57521
HGNC:10444			
HGNC:14173	113000	727|1665	113000
HGNC:24180	27079	727|1665	27079
HGNC:28437	285367	1665|727	285367
HGNC:25898	84881	1665|727	84881
HGNC:10446	6236	1260	6236
HGNC:16963	10670	1984	10670
HGNC:20242	100462776		100462776
HGNC:55445	120766148	1987	
HGNC:19901	10325	1984	10325
HGNC:19902	64121	1984	64121
HGNC:55793	122152324	1990	
HGNC:19903	58528	1984	58528
HGNC:10447	6237	389	6237
HGNC:17271	22800	389	22800
HGNC:54561	100133211		100133211
HGNC:54562	100384885		100384885
HGNC:10448	6238		6238
HGNC:55607	392027		392027
HGNC:55608	100421669		100421669
HGNC:10449	6239	28	6239
HGNC:10450	10692	215	10692
HGNC:10451	6240		6240
HGNC:40512	106478966	1987	
HGNC:10452	6241		6241
HGNC:17296	50484		50484
HGNC:10453			
HGNC:10454	6244		6244
HGNC:10455	100420159		100420159
HGNC:10456	6246		6246
HGNC:30346	54700	1492	54700
HGNC:30548	730092		730092
HGNC:37619	653390		653390
HGNC:37620	100131998		100131998
HGNC:54536	100129955		100129955
HGNC:18785	8568	1729	8568
HGNC:23818	23076	694|1729	23076
HGNC:24286	27341	1490|1729	27341
HGNC:30454	91695		91695
HGNC:29030	23378	1477|1729|2059	23378
HGNC:16829	9136	1485|362|1729	9136
HGNC:29100	23223	1492|1729	23223
HGNC:24255	51018	1729	51018
HGNC:21374	88745	1729	88745
HGNC:17083	23212	1729	23212
HGNC:50465	100505676	1990	100505676
HGNC:10457	6247		6247
HGNC:25634	55316	2036	55316
HGNC:30908	91543	2036	91543
HGNC:25642	54665		54665
HGNC:24765	222194		222194
HGNC:10458	6248		6248
HGNC:10459			
HGNC:18118	51773	88	51773
HGNC:41439	100874308	1989	
HGNC:41438	100874307	1989	
HGNC:26314	124923		124923
HGNC:24534	26156	1484	26156
HGNC:55337	105371084	1990	105371084
HGNC:18479	51187		51187
HGNC:13979	100129755		100129755
HGNC:37867	100129162		100129162
HGNC:37883	100130721		100130721
HGNC:37884	391183		391183
HGNC:37870	100129941		100129941
HGNC:37876	140757		140757
HGNC:37877	100129861		100129861
HGNC:37873	100462809		
HGNC:37880	100128991		100128991
HGNC:37875	100130699		100130699
HGNC:37881	284288		284288
HGNC:10460			
HGNC:12371	89765	2046	89765
HGNC:55644	101930094	1990	101930094
HGNC:21054	83861	2046	83861
HGNC:21558	345895	2046	345895
HGNC:14241	81492	2046	81492
HGNC:21057	221421	2046	221421
HGNC:27362	222967	2046	222967
HGNC:34385	728194	2046	728194
HGNC:13437	27156	2046|1492	27156
HGNC:21679	284654	1898	284654
HGNC:28583	340419	1898	340419
HGNC:20866	84870	1898	84870
HGNC:16175	343637	1898	343637
HGNC:29420	89970	58	89970
HGNC:24152	51319		51319
HGNC:30559	65117		65117
HGNC:25234	57035		57035
HGNC:10462			
HGNC:10463			
HGNC:10464	6251		6251
HGNC:31114	100129622		100129622
HGNC:44391	100133308		100133308
HGNC:44392	100419964		100419964
HGNC:10465			
HGNC:30310	83546		83546
HGNC:17981	8634	1691	8634
HGNC:50573	100506007	1987	100506007
HGNC:26935	51493	1345	51493
HGNC:15888	51750	1167	51750
HGNC:44095	100533107		100533107
HGNC:44213	100421429		100421429
HGNC:28996	23168	1029	23168
HGNC:15890	51507		51507
HGNC:10466	6242	682	6242
HGNC:19364	219790	682	219790
HGNC:14665	388015	1409	388015
HGNC:22997	203430	1409|74	203430
HGNC:25214	340595	74|1409	340595
HGNC:29430	340526	1409	340526
HGNC:13343	84247	1409	84247
HGNC:24514	26071	1409	26071
HGNC:33156	441518	1409	441518
HGNC:2569	8933	1409	8933
HGNC:29245	57529	1409	57529
HGNC:26112	79680	1277|1409	79680
HGNC:10467	6252	1691	6252
HGNC:10468	6253		6253
HGNC:10469	10313		10313
HGNC:19212	152905		152905
HGNC:14085	57142		57142
HGNC:18647	84816		84816
HGNC:18601	65078	1691	65078
HGNC:21329	146760		146760
HGNC:23053	349667		349667
HGNC:28580	132112	137|719	132112
HGNC:32486	344892	137|719	344892
HGNC:15572	83597	137|719	83597
HGNC:23992	64108	137|719	64108
HGNC:26585	285093	137|719	285093
HGNC:23169	51637	1345	51637
HGNC:54647	100420892		100420892
HGNC:54648	100420911		100420911
HGNC:10470			
HGNC:18654	25914	1492	25914
HGNC:28991	9711	1596|1691	9711
HGNC:20420	80183	1596	80183
HGNC:19760	80230	81	80230
HGNC:40903	101928445	1987	101928445
HGNC:19761	55680	81	55680
HGNC:30285	22902	81	22902
HGNC:24804	285180	81	285180
HGNC:25418	146923		146923
HGNC:25711			
HGNC:16984	10900		10900
HGNC:51344	101926996	1987	101926996
HGNC:30286	154661		154661
HGNC:10471	861	1880	861
HGNC:16623	80215	1989	80215
HGNC:1535	862	87	862
HGNC:10472	860	1880	860
HGNC:53512	105375077	1987	105375077
HGNC:10473	864	1880|1691	864
HGNC:40513	105376878	1987	105376878
HGNC:17153	23623		23623
HGNC:26680	284618	1987	284618
HGNC:23625	9853		9853
HGNC:25848	64755		64755
HGNC:56038	123706528	1990	
HGNC:10474	8607	1634|2007|413|1401|595|1329|1167	8607
HGNC:40514	100874089	1987	
HGNC:10475	10856	1329|1167|1691|1634|2007|413|1401|595	10856
HGNC:55128	392538		392538
HGNC:10476			
HGNC:20993	51389		51389
HGNC:31055	404551		404551
HGNC:31794	727789		727789
HGNC:21385	112611		112611
HGNC:1302	10069		10069
HGNC:21393	25950		25950
HGNC:55839	101928118	1990	101928118
HGNC:23750	201965		201965
HGNC:23753	100419903		
HGNC:23754	647009		647009
HGNC:19718	59350	217	59350
HGNC:17318	122042	217	122042
HGNC:24883	51289	217	51289
HGNC:14666	339403	217	339403
HGNC:10477	6256	2086|1691	6256
HGNC:10478	6257	2086	6257
HGNC:10479	6258	2086	6258
HGNC:13530	10329	436	10329
HGNC:48910	104169670	1987	
HGNC:10480	23429	89	23429
HGNC:10481	6259	321	6259
HGNC:10482	6260		6260
HGNC:10483	6261	287|694	6261
HGNC:10484	6262	287|1492|863|1691	6262
HGNC:10485	6263	287|863	6263
HGNC:51417	101928134	1990	101928134
HGNC:3165	1901	471|206	1901
HGNC:55842	101928370	1990	101928370
HGNC:3169	9294	206	9294
HGNC:3167	1903	206	1903
HGNC:3170	8698	206	8698
HGNC:14299	53637	206	53637
HGNC:10509			
HGNC:10510			
HGNC:10511			
HGNC:10505			
HGNC:10506			
HGNC:10507			
HGNC:10508			
HGNC:10486	6271	459|863	6271
HGNC:10492	6273	459|863	6273
HGNC:10493	6274	459	6274
HGNC:10494	6275	459|863	6275
HGNC:10495	6276	459|863	6276
HGNC:10496	6277	459|863	6277
HGNC:10497	6278	459|863	6278
HGNC:21657	338324	459|863	338324
HGNC:21655	645922	459|863	645922
HGNC:21654	127481	459	127481
HGNC:21656	375027	459	375027
HGNC:10498	6279	459|863	6279
HGNC:10499	6280	459|863	6280
HGNC:10487	6281	459	6281
HGNC:10488	6282	459|863	6282
HGNC:10491	729659		729659
HGNC:37840	347701		347701
HGNC:37842	645474		645474
HGNC:37841	100506938		
HGNC:54954	107985628		107985628
HGNC:54955	107985718		107985718
HGNC:54956	107985639		107985639
HGNC:54957	107985660		107985660
HGNC:54958	107985655		107985655
HGNC:54961	107987333		107987333
HGNC:10489	6283	459|863	6283
HGNC:10490	6284	459	6284
HGNC:18901	57402	459	57402
HGNC:53871	112488748	459	112488748
HGNC:20441	140576	459|863	140576
HGNC:10500	6285	459|863	6285
HGNC:10501			
HGNC:10502			
HGNC:1436	795	459|863	795
HGNC:10503			
HGNC:10504	6286	459|863	6286
HGNC:25768	64766		64766
HGNC:30367	170591	459|863	170591
HGNC:10512			
HGNC:10513	6288	542	6288
HGNC:10514	6289		6289
HGNC:39550	100528017		100528017
HGNC:10515	6290		6290
HGNC:10516	6291		6291
HGNC:10517			
HGNC:25158	113174	1492	113174
HGNC:30179	29901		29901
HGNC:17059	22908	1079	22908
HGNC:10519	26278	584|694	26278
HGNC:39835	100506680	1987	100506680
HGNC:30660	10055	100	10055
HGNC:10520	6294	725	6294
HGNC:21605	9667	725	9667
HGNC:10521	6295	1312	6295
HGNC:30369	55511	1847	55511
HGNC:51337	644717	1847	644717
HGNC:51338	100419054	1847	100419054
HGNC:51339	442465	1847	442465
HGNC:10523			
HGNC:10524	6299	28	6299
HGNC:10525	139163		139163
HGNC:10526	6297	28	6297
